seg_id,book_id,title,url
adbbb5073c1c4f0c9d255913eb9ed057,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 邀请,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/vPBiEMmszdHwrjbX3WA1AA2
09de2fe8d9114eb6b5bbd7522c316c4b,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 请和,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/-oCYpGc19on6ItTi_ILQ7A2
dc14a0bba1104a1bb39d514bb4247bbf,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 伪书盗印,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/fYf6NZregP1p4rPq4Fd4KQ2
9d3e22d85b324f7e89b6036d1993ae17,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 医无闾,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/LTJujXuCst1Ms5iq0oQwLQ2
a6d76d958f764f0788d063bbf83b6829,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 莫须有,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/6089tesucAVOBDFlr9quQA2
7baa7e8df7cf493eabfd5fce17235217,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 帻巾,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/qPhNAwl5ByjM5j8_3RRvhw2
ba335f353b7947068cb444b35e8700e9,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 软纸,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/uszJ-BXIiqbwrjbX3WA1AA2
8de0fd692ef945e4837685d7864fcd4c,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 务实,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/m3hBHA-YO7X6ItTi_ILQ7A2
f88a3288fe874791b626b73de2f306cf,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 不见,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/n3DWtxIBTmbwrjbX3WA1AA2
29d16eba3fc841f8aa489cbf2e228937,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 用武（8k2合1）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/uxGStHTN1lrgn4SMoDUcDQ2
027453305623410b911170df99908f46,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 当走,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/q5U0UViwHomaGfXRMrUjdw2
8454fb3664514b92b6198834a47fb7c0,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 当归,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/L9fEIHWTNqX4p8iEw--PPw2
0f45d757fe9742b6bcf82a44f1d5ccba,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 中流击水,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/7gGMvBdPNPpp4rPq4Fd4KQ2
d969855c981c4e16a38078514ee8b9a7,cf63bd96cdff4de3ae42a8eae2b57887,第一章 见识,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/HqhDY-E8z0Lgn4SMoDUcDQ2
78dec5d6b1014295bd3a8a26dfaa257d,cf63bd96cdff4de3ae42a8eae2b57887,第二章 望气,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/gaRjrGpa1eyaGfXRMrUjdw2
f149e984a7984a0cb053e4fd2878f517,cf63bd96cdff4de3ae42a8eae2b57887,第三章 路遇,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/nnWNWSYNPYTwrjbX3WA1AA2
de1d8ce7d4324e7e92e4871514ff3747,cf63bd96cdff4de3ae42a8eae2b57887,第四章 归家,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/qp3-lPGV60f6ItTi_ILQ7A2
455045ec8ad74d6398e1349043400142,cf63bd96cdff4de3ae42a8eae2b57887,第五章 惊变,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/UHFeCIqpmjTgn4SMoDUcDQ2
836f23fe5cba47fbb765f46491abefb3,cf63bd96cdff4de3ae42a8eae2b57887,第六章 问策,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/RHyWgectZ0P4p8iEw--PPw2
1a47755c288d4e62a25b22d364208e55,cf63bd96cdff4de3ae42a8eae2b57887,第七章 出奇,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/NvPXimpyFzlMs5iq0oQwLQ2
6f19cb36dd65471982cf129346e647da,cf63bd96cdff4de3ae42a8eae2b57887,第八章 中军,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/I3CR8dcDmIC2uJcMpdsVgA2
015013bb906f45d09b5978aaae9b6fbc,cf63bd96cdff4de3ae42a8eae2b57887,第九章 临阵（上）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/rcZoWPQVxDy2uJcMpdsVgA2
8df1ad741bfe44daa33bc9234842cebc,cf63bd96cdff4de3ae42a8eae2b57887,第十章 临阵（中）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/TQX9jcfxguyaGfXRMrUjdw2
ba7d9e439c5a4b3e8675c5cfd1b8218e,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 临阵（下）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/QNYSB_DiJhLM5j8_3RRvhw2
947ae3c5efe34bbeaa1ba303294ef950,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 临阵（终）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/MuwW_U4DtJjgn4SMoDUcDQ2
bf44de588ca54d79a8ae32e4387a1e68,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 插曲,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/AciS6enZbUbwrjbX3WA1AA2
b00302bfaad74ae082d883052bdb0120,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 大人（上）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/r-TKqOnRwfTgn4SMoDUcDQ2
9a91121f69c54edeb5366e9fad11713c,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 大人（下）（5.6k2合1）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/cvgI5yZip8xp4rPq4Fd4KQ2
90d9e8b85f134de9a5c1cb192e57be35,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 大飨（上）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/IO-jF3mNB5tp4rPq4Fd4KQ2
26863f1ed9784df7811f5e25a5a0e1b1,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 大飨（中）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/CtuCW1F8Yfj6ItTi_ILQ7A2
77abdf78323e41bf9149f82ab9cf9eaa,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 大飨（下）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/Pkvz9Vnh1kFOBDFlr9quQA2
c5c0d822ff90468a800579e48ffa0ffb,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 宦游（5.3k二合一）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/EBfa-x9jGLjM5j8_3RRvhw2
2cf46f8acdeb4ddea0a638209f795c79,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 辞行（6k二合一）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/1J12Ej5rj8BOBDFlr9quQA2
d7b17e57fc9f4e90845003755875c2fb,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 秋风,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/1Bl0Vcno2MJp4rPq4Fd4KQ2
9d47efa175d44aceac020d3c209ca357,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 撤屯（上）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/f3rjxS9STFL4p8iEw--PPw2
f91774a8aed64ab6a018288b3a2e2cd4,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 撤屯（中）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/tLMfBwvIzQNp4rPq4Fd4KQ2
b690c1b971f04de9a601636bfce78a02,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 撤屯（下）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/gEB2hH5yJidOBDFlr9quQA2
5a55c46160914a8b94fd4322f02a1cc0,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 撤屯（终）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/davPS-IJ9_Jp4rPq4Fd4KQ2
917262017ffd4373be97ebf3de8bd8f2,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 远迎,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/AL8waPJw523wrjbX3WA1AA2
d97c2ca138a14ae9ae635a23819db800,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 赠刀（8k）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/L-BPbSnXHZP6ItTi_ILQ7A2
c3f0f7009995454bb2f5ac2b512a1a75,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 鸡汤（上）,https://vipreader.qidian.com/chapter/1011526746/406300219
3de9cc32fc4e48d9bf30c23df36f8557,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 鸡汤（下）,https://vipreader.qidian.com/chapter/1011526746/406302884
aa91623c080c45d7863ba2ed731adec5,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 拿下,https://vipreader.qidian.com/chapter/1011526746/406353686
d5dec670e9c74d0f869e3561a58ec7db,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 槛车,https://vipreader.qidian.com/chapter/1011526746/406416124
26484c080b0540fdbeed6b6f4c9dca71,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 首尾,https://vipreader.qidian.com/chapter/1011526746/406481983
6aba69541cad46c4bc0a01e8f77389a3,cf63bd96cdff4de3ae42a8eae2b57887,第一章 霜降,https://vipreader.qidian.com/chapter/1011526746/406535577
a161f64a2ca948b6b9ebe80e62a29d6c,cf63bd96cdff4de3ae42a8eae2b57887,第二章 表文,https://vipreader.qidian.com/chapter/1011526746/406616360
633846b873224008a92aa0bbcff0ee78,cf63bd96cdff4de3ae42a8eae2b57887,第三章 巡视（8k）,https://vipreader.qidian.com/chapter/1011526746/406700851
385f411f54ee411fb3adaaa3daf70bc0,cf63bd96cdff4de3ae42a8eae2b57887,第四章 移镇,https://vipreader.qidian.com/chapter/1011526746/406795334
413c5b7f0d9f48ea9e2585490800b214,cf63bd96cdff4de3ae42a8eae2b57887,第五章 出塞,https://vipreader.qidian.com/chapter/1011526746/406829477
3d214e722be14d1c8fb4ebc34c5f8236,cf63bd96cdff4de3ae42a8eae2b57887,第六章 疾趋,https://vipreader.qidian.com/chapter/1011526746/406888922
117d67d40a0d4ab8b12bea5f6919dec8,cf63bd96cdff4de3ae42a8eae2b57887,第七章 进退,https://vipreader.qidian.com/chapter/1011526746/406970278
9eaaafec28f3455091edaea78ff93ec9,cf63bd96cdff4de3ae42a8eae2b57887,第八章 过河,https://vipreader.qidian.com/chapter/1011526746/407059487
b63ffb6f5b3e47a58755d0243ec8255a,cf63bd96cdff4de3ae42a8eae2b57887,第九章 放火,https://vipreader.qidian.com/chapter/1011526746/407130049
7bae1046027f4f14a9b1b98507e901e8,cf63bd96cdff4de3ae42a8eae2b57887,第十章 当走,https://vipreader.qidian.com/chapter/1011526746/407242519
a8047e1653e54990a7cc05ed5d6738e4,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 处置（上）（8k补前两天的字数）,https://vipreader.qidian.com/chapter/1011526746/407330554
8109d48d976046b7ac730296a0174cd4,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 处置（中）,https://vipreader.qidian.com/chapter/1011526746/407431431
ad53173ea95f49eba5118f1ab9e212b0,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 处置（下）,https://vipreader.qidian.com/chapter/1011526746/407513360
422c04a7f4594539a32171f6449b5246,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 小谋,https://vipreader.qidian.com/chapter/1011526746/409666805
890864b12e5a43d88f096dc51dedac34,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 大事（上）,https://vipreader.qidian.com/chapter/1011526746/409762131
5692e70dda174ce0a5ec70bd5c3c8971,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 大事（中）,https://vipreader.qidian.com/chapter/1011526746/409849757
4af3ed2a6fac47d1ab788b1fd53a795e,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 大事（下）,https://vipreader.qidian.com/chapter/1011526746/409943612
ee67567c6476429ca1cf286b6abf677a,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 麦饭,https://vipreader.qidian.com/chapter/1011526746/413051023
360defdc67504897abd47fd2b8106692,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 折返,https://vipreader.qidian.com/chapter/1011526746/413528508
d111feb676ff4d7e982ee7112b69d9f2,cf63bd96cdff4de3ae42a8eae2b57887,第一章 渡口,https://vipreader.qidian.com/chapter/1011526746/414066709
b7a8099955e042fdb99d11daed37f914,cf63bd96cdff4de3ae42a8eae2b57887,第二章 郎署,https://vipreader.qidian.com/chapter/1011526746/414163947
b19e564538984993b9f7f897c5221185,cf63bd96cdff4de3ae42a8eae2b57887,第三章 内堂,https://vipreader.qidian.com/chapter/1011526746/414245230
f23a895e2a014354b544a2fd8fc79d1d,cf63bd96cdff4de3ae42a8eae2b57887,第四章 中台,https://vipreader.qidian.com/chapter/1011526746/414595944
6b9f0459cabd4936b9578294ccfbd5e6,cf63bd96cdff4de3ae42a8eae2b57887,第五章 道旁,https://vipreader.qidian.com/chapter/1011526746/414735700
fbad7998b01646ab9e3bb034e55b0363,cf63bd96cdff4de3ae42a8eae2b57887,第六章 宫前,https://vipreader.qidian.com/chapter/1011526746/414836473
95fe22e610474460a5ce9b3425f9e9a0,cf63bd96cdff4de3ae42a8eae2b57887,第七章 灾异,https://vipreader.qidian.com/chapter/1011526746/414948696
47fe6729a3f64cf4a4411a1d850ae754,cf63bd96cdff4de3ae42a8eae2b57887,第八章 汹汹,https://vipreader.qidian.com/chapter/1011526746/415080681
1a18ccd7339545a8b728e82181aaa834,cf63bd96cdff4de3ae42a8eae2b57887,第九章 探问,https://vipreader.qidian.com/chapter/1011526746/415224817
134ec0a7c1554913aae87ef72813c271,cf63bd96cdff4de3ae42a8eae2b57887,第十章 凶淫（9.6k假设群里有人考了700分的加更）,https://vipreader.qidian.com/chapter/1011526746/415354361
8e0a26fd70eb4d14a2397547bae55102,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 夜访,https://vipreader.qidian.com/chapter/1011526746/415443751
f596143e062649ccb46a5d29d7f51610,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 惊动,https://vipreader.qidian.com/chapter/1011526746/415543823
c75cb76c988c40dabcdf4dc11abe02c8,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 相邀,https://vipreader.qidian.com/chapter/1011526746/415633721
c57f06bfb8fe46f48d53f1c4a9e84a0e,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 大事,https://vipreader.qidian.com/chapter/1011526746/415733086
97a34144382d4e74a8ef3b6d92ce6222,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 崩坏（上）,https://vipreader.qidian.com/chapter/1011526746/415896081
51ac8d32fab14b57ad87db8e564ea1e6,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 崩坏（中）,https://vipreader.qidian.com/chapter/1011526746/415991264
59326dd8120a40e7a0d6852e4fd87f4d,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 崩坏（下）,https://vipreader.qidian.com/chapter/1011526746/416083056
c747e78279844e86b9219bcc3c66e372,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 乱箭,https://vipreader.qidian.com/chapter/1011526746/416173737
277b4c0e63ce4d83a9fe3182bf921954,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 更胜,https://vipreader.qidian.com/chapter/1011526746/416262389
5d8300e8afb5465fb3ade988b109708d,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 待死,https://vipreader.qidian.com/chapter/1011526746/416370862
143135fa4e3647e3b026cbaecc9d2a59,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 无生,https://vipreader.qidian.com/chapter/1011526746/416467685
418922974b94492d85efe0d6793959c1,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 速杀,https://vipreader.qidian.com/chapter/1011526746/416567995
c73d5587c05e42adbe4af71b8bde4139,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 巡游,https://vipreader.qidian.com/chapter/1011526746/416659164
2e359ee07f394283bd3a4abb813ecdcb,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 爷们,https://vipreader.qidian.com/chapter/1011526746/416829327
d5970bdd0c0746198e5e54d1af5c5fb4,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 牌戏,https://vipreader.qidian.com/chapter/1011526746/416830293
690e6adf1b2848a6ad3e4af58737ccde,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 一招,https://vipreader.qidian.com/chapter/1011526746/416830363
9299eacad0d3411fb24f1b84acaafea8,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 求见,https://vipreader.qidian.com/chapter/1011526746/416974061
8d662098025a4dfdbe7f3232bc4803fe,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 伺机,https://vipreader.qidian.com/chapter/1011526746/417031940
766ca3d70f8544f6b18665f2699e345c,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 争言,https://vipreader.qidian.com/chapter/1011526746/417171565
f9ba473b1b05432189063e96d9d19a40,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 何去,https://vipreader.qidian.com/chapter/1011526746/417328273
072bf79edf2f47518c3cd5803ca6f847,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 何从,https://vipreader.qidian.com/chapter/1011526746/417480859
1ba840eebc904870810553bcde8bbbb8,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 急转,https://vipreader.qidian.com/chapter/1011526746/417578193
7d7ffbaa9d584a5f8dc35d471ea7a840,cf63bd96cdff4de3ae42a8eae2b57887,第三十三章 直下,https://vipreader.qidian.com/chapter/1011526746/417681248
1de39e2cb2ca44acbc93d263aac7aba8,cf63bd96cdff4de3ae42a8eae2b57887,第三十四章 劫持（上）,https://vipreader.qidian.com/chapter/1011526746/417793181
9ff7c5b3444a44e0a5710a0a0e0c04ca,cf63bd96cdff4de3ae42a8eae2b57887,第三十五章 劫持（下）,https://vipreader.qidian.com/chapter/1011526746/417901504
c8c2241bd75048ceba7b54a09fbf7c4a,cf63bd96cdff4de3ae42a8eae2b57887,第三十六章 慷慨（上）,https://vipreader.qidian.com/chapter/1011526746/418094927
780dc6368542457ab3854e53546e5a3b,cf63bd96cdff4de3ae42a8eae2b57887,第三十七章 慷慨（下）（万字还债）,https://vipreader.qidian.com/chapter/1011526746/418332565
cf88681ab86b4ba6955c5338aa945b70,cf63bd96cdff4de3ae42a8eae2b57887,第一章 雷雨,https://vipreader.qidian.com/chapter/1011526746/418469753
7e47bdaf542148939198b4f832bbb944,cf63bd96cdff4de3ae42a8eae2b57887,牙疼的受不了，请假去急诊,https://vipreader.qidian.com/chapter/1011526746/418636063
4fa94b79c0954e29a6e912f03c76ce9d,cf63bd96cdff4de3ae42a8eae2b57887,第二章 不取,https://vipreader.qidian.com/chapter/1011526746/418774951
5912ad8c601443a4af8fe10adf727fe6,cf63bd96cdff4de3ae42a8eae2b57887,第三章 盛意（上）,https://vipreader.qidian.com/chapter/1011526746/418886161
f764a966947d46b7849c497cba98da72,cf63bd96cdff4de3ae42a8eae2b57887,第四章 盛意（中）,https://vipreader.qidian.com/chapter/1011526746/419033118
20b9ca0c02a0487193350d5076ef1b90,cf63bd96cdff4de3ae42a8eae2b57887,第五章 盛意（下）,https://vipreader.qidian.com/chapter/1011526746/419191663
aa19bd5300b548cfbba53925554addcf,cf63bd96cdff4de3ae42a8eae2b57887,第六章 意外,https://vipreader.qidian.com/chapter/1011526746/419312190
a807ebfdd375457ebe512d0407c0f154,cf63bd96cdff4de3ae42a8eae2b57887,第七章 女人（10k还债）,https://vipreader.qidian.com/chapter/1011526746/419344008
ac9a87ebdd944e08ba3fd0016554f8c6,cf63bd96cdff4de3ae42a8eae2b57887,第八章 清楚,https://vipreader.qidian.com/chapter/1011526746/419552046
d07ad22539eb4e46954f99c41cc69c33,cf63bd96cdff4de3ae42a8eae2b57887,第九章 明白,https://vipreader.qidian.com/chapter/1011526746/419681469
e7a38fcb1b46490ba2ec361e9b9d8dd1,cf63bd96cdff4de3ae42a8eae2b57887,第十章 不甘,https://vipreader.qidian.com/chapter/1011526746/419844605
9e1545f14cc24f31b8de74b5f1d44f94,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 无力（上）,https://vipreader.qidian.com/chapter/1011526746/419955305
8c0eeeedae8b4bdb9e650f7d4307ff4e,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 无力（下）,https://vipreader.qidian.com/chapter/1011526746/419967346
c8d1bfcb12684b5a8b878d41dc0b0d25,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 张俭,https://vipreader.qidian.com/chapter/1011526746/420049148
a1ea76f750c54086abd63c6151649556,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 狂言,https://vipreader.qidian.com/chapter/1011526746/420074934
8a8b1f07c42d4129917d1c31c658373d,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 谋断,https://vipreader.qidian.com/chapter/1011526746/420140249
2ce6968e4aa448dbaeff53ff46344274,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 亲厚,https://vipreader.qidian.com/chapter/1011526746/420180055
29d4b5c624404f99b6c7cf99a3d824f9,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 定策（上）,https://vipreader.qidian.com/chapter/1011526746/420248001
efddce5072a8428daadb61423d49f9db,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 定策（下）,https://vipreader.qidian.com/chapter/1011526746/420261280
f6d8326da07d41029c5f5306b39e0c74,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 秋猎（上）,https://vipreader.qidian.com/chapter/1011526746/420267240
239c356af3c8487e83945b65fcfe283a,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 秋猎（下）,https://vipreader.qidian.com/chapter/1011526746/420501794
b619f0b4805b4b498935365736b764f1,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 冬狩,https://vipreader.qidian.com/chapter/1011526746/420628197
a35e6319d91047a78b0076ffe153ab03,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 岔口,https://vipreader.qidian.com/chapter/1011526746/420782023
853ded97df7149f5a6f6f4e38eb4ab27,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 亮旗（还债了）,https://vipreader.qidian.com/chapter/1011526746/420893754
f231f123338b44d3a21f6a8706c7fe6b,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 雾气,https://vipreader.qidian.com/chapter/1011526746/421016281
de939b8691c141fb94c1ee2c87860db1,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 渔夫,https://vipreader.qidian.com/chapter/1011526746/421119033
